id	url	
4	sneks_exams	Sneks Exams
26	designer_examples	Designer Examples
37	bakery	Bakery
41	bakery_exams	Bakery Exams
284	pastry_exams	Pastry Exams
293	drafter_examples	Drafter Examples
788	bakery_alt_projects	Bakery Alt Projects
4724	old_default_scratchpad_course	Old Default Scratchpad Course
4748	bakery_practice	Bakery Practice
